Rank,Nickname,Points,DateOfPeriodStart
1,Ninjed,2707,2016-05-05
2,Zoɇy,2453,2018-08-19
3,Brokecdx-,2422,2018-12-10
4,Graves,2403,2016-12-24
5,NISO,2255,2016-12-16
6,Pumpkin,2237,2016-02-15
7,Tyga.,2223,2017-06-27
8,milk,2169,2015-06-25
9,BaconDrink,2157,2018-06-23
10,Aoe,2069,2016-02-03
11,WhitePau,2048,2018-03-16
12,Knuski,2048,2018-09-22
13,2oo,2042,2015-07-03
14,AerToX,1951,2017-03-13
15,?#@,1936,2019-01-30
16,Linkx3,1927,2019-04-18
17,Noctua,1898,2017-06-04
18,Grk0ne,1893,2018-01-08
19,ᴭᴿᴼ,1884,2017-08-21
20,TeeLee,1856,2015-09-22
21,Crytek,1849,2018-06-21
22,gL. | Kenzo,1848,2018-01-10
23,StarkillerJr.<3,1797,2018-04-12
24,*~Rôny~*,1789,2017-04-03
25,leaf,1775,2018-06-07
26,Rᴇᴇvıᴇ,1769,2016-06-23
27,TyшkaNчuk,1759,2016-07-12
28,Xop9,1722,2019-02-26
29,Sasori,1699,2017-01-24
30,'faceless,1693,2018-05-29
31,Squee,1690,2017-01-17
32,missgebrot,1684,2016-05-03
33,Starkiller,1659,2016-07-18
34,Cartman,1657,2017-07-12
35,Evgesha,1648,2019-06-17
36,XxDarkNezZ,1641,2016-10-21
37,Kotka,1637,2017-02-15
38,Wombat,1619,2015-09-17
39,J3,1617,2019-03-29
40,NovaShock,1608,2016-12-13
41,Kati,1590,2018-06-25
42,Kicker,1587,2017-06-26
43,whoami,1576,2017-07-22
44,nether,1573,2017-04-03
45,triki,1571,2016-11-23
46,Monochrome,1563,2017-01-19
47,Cazanna,1563,2018-06-11
48,Konsti,1562,2016-11-30
49,onionly .me',1559,2015-06-27
50,L,1557,2017-07-26
51,Kadi,1555,2017-06-18
52,gB. | Kayumi,1552,2015-05-31
53,Frank Castle,1526,2018-03-09
54,Cyclic~,1524,2018-12-22
55,ржавый,1519,2017-12-31
56,Exotix,1508,2016-04-30
57,DataClaw,1495,2016-03-25
58,watёr,1490,2017-06-19
59,RonIn,1488,2017-12-16
60,Shocker,1478,2016-03-23
61,darky,1476,2015-06-25
62,Lenah,1469,2015-10-09
63,daladen,1466,2018-09-11
64,superdial,1463,2019-06-28
65,ZimE,1463,2017-12-21
66,NANAMAR,1463,2016-08-04
67,dIeD,1459,2017-09-09
68,Riddim,1458,2018-12-18
69,Sawyn,1457,2019-05-30
70,Wondernoob,1455,2016-03-06
71,HaHAxD*,1453,2016-05-22
72,SaTaN,1442,2016-05-29
73,Skaydox,1440,2017-11-01
74,.:Danytto:.,1435,2018-02-02
75,Wladimir,1435,2016-04-03
76,Никита,1420,2017-08-14
77,SevenM1nutes,1419,2019-04-08
78,Jimmy Jazz,1416,2016-10-21
79,Himéliefu,1413,2015-09-21
80,Monkeyja,1402,2017-01-30
81,Black Jack,1400,2017-10-07
82,Vinci,1397,2019-06-01
83,kys :),1380,2015-09-06
84,LanuX,1377,2016-02-13
85,Cor,1376,2017-08-19
86,Tropo,1376,2016-05-22
87,=Pipou=,1374,2016-01-27
88,DA`VI,1364,2016-10-02
89,Ark :3,1358,2014-05-23
90,Pish4,1354,2019-05-20
91,Forris,1335,2015-08-24
92,The real LOL,1335,2019-01-19
93,cropa,1333,2016-06-30
94,ρɑιη,1331,2016-11-16
95,Infern@L,1327,2017-06-27
96,QzBoY,1325,2015-06-02
97,ẅøлƒ,1321,2018-10-26
98,Hunter13ua,1320,2017-02-27
99,Elit3N0ob,1316,2018-06-16
100,Gorden,1310,2017-07-08
