Rank,Nickname,Points,DateOfPeriodStart
1,"顾慌",13546,"2020-09-12"
2,"I.K.U",13255,"2020-04-24"
3,"KuNao",12847,"2020-10-30"
4,"Mystery?",12715,"2020-03-21"
5,"满月",12574,"2020-10-30"
6,"BaconDrink",12567,"2018-04-18"
7,"rqza",12543,"2020-10-22"
8,"mememe",12345,"2020-09-18"
9,"Nurxil",12177,"2020-10-28"
10,"幻想",12171,"2020-10-26"
11,"wink",12084,"2020-10-29"
12,"被强煎的蛋",12048,"2021-01-24"
13,"ano :3",11756,"2020-02-21"
14,"Starkiller",11607,"2015-09-08"
15,"HaHAxD*",11461,"2016-01-09"
16,"TyшkaNчuk",11347,"2016-02-12"
17,"歪比巴卜",11279,"2020-10-30"
18,"maoni",11132,"2020-10-10"
19,"tela",11086,"2020-10-15"
20,"Matrix",11028,"2019-07-04"
21,"gruik",11028,"2021-07-01"
22,"猫猫",11006,"2020-10-29"
23,"Grk0ne",10879,"2017-02-14"
24,"Elsa Cowea",10829,"2020-09-26"
25,"绝对白给",10749,"2020-11-06"
26,"Shiriusu",10469,"2021-03-13"
27,"Cougar~",10407,"2019-12-08"
28,"Knuski",10283,"2018-08-13"
29,"lock",10224,"2020-10-26"
30,"milk",10211,"2015-01-16"
31,"DiegoBlaster21",10168,"2020-10-30"
32,"Cazanna",10132,"2018-04-16"
33,"zattttt",10008,"2020-10-27"
34,"zessU",9944,"2020-11-27"
35,"NANAMAR",9938,"2015-11-08"
36,"Exotix",9515,"2020-10-30"
37,"HalfN00b",9455,"2020-09-02"
38,"Esckiller",9419,"2019-10-14"
39,"Konsti",9344,"2016-06-01"
40,"superdial",9340,"2019-05-17"
41,"猫",9211,"2020-10-19"
42,"我就蹭蹭",9138,"2021-04-27"
43,"zff",9100,"2020-10-30"
44,"Gloomy",9058,"2020-10-30"
45,"{;-_Pa!n_-;}",9014,"2020-10-31"
46,"Cor",8974,"2016-11-30"
47,"peachyx",8947,"2020-10-30"
48,"Chyste",8904,"2020-08-21"
49,"[Wu]*GzA",8870,"2019-06-22"
50,"Kicker",8856,"2017-05-07"
51,"杨帆",8829,"2020-10-30"
52,"玉子",8827,"2020-10-30"
53,"DA`VI",8804,"2016-05-07"
54,"黑化窜天猴",8796,"2021-03-30"
55,"Arrow",8773,"2020-10-28"
56,"Tropo",8623,"2016-01-16"
57,"Pauline",8562,"2017-08-05"
58,"anita",8485,"2020-10-20"
59,"M Emile",8484,"2020-10-29"
60,"LLFS",8465,"2020-10-12"
61,"gB. | Kayumi",8452,"2014-02-28"
62,"bano",8420,"2017-03-31"
63,"Whorty.",8414,"2020-08-23"
64,"Hu.",8363,"2020-11-22"
65,"Hav",8337,"2021-04-02"
66,"Smurfer",8286,"2019-12-04"
67,"LCSG47",8272,"2020-10-27"
68,"Phoenix",8269,"2020-10-30"
69,"Graves",8261,"2016-12-07"
70,"Cans",8249,"2020-09-20"
71,"Tea",8227,"2020-01-18"
72,"لارقام✈",8224,"2020-10-31"
73,"暖阳",8135,"2020-10-30"
74,"冷風a",8120,"2021-03-17"
75,"Goran",8034,"2016-06-27"
76,"TeeLee",8034,"2015-09-22"
77,"Aoe",8023,"2015-08-30"
78,"Brezzel",7960,"2020-10-29"
79,"青迎月",7957,"2021-03-20"
80,"Night_L",7938,"2020-08-16"
81,"Profi",7908,"2020-03-06"
82,"Zuko",7907,"2020-10-10"
83,".:Danytto:.",7907,"2017-08-01"
84,"Noctua",7892,"2016-07-30"
85,"Beiroc",7890,"2016-02-12"
86,"Limbo",7871,"2019-02-06"
87,"Infern@L",7850,"2019-12-30"
88,"NISO",7834,"2016-12-01"
89,"Yota.",7792,"2015-09-06"
90,"ZombieTop",7792,"2020-07-22"
91,"PlantKnight",7786,"2020-02-21"
92,"Colo-Colo",7749,"2017-08-04"
93,"Jimmy Jazz",7692,"2016-06-04"
94,"AerToX",7688,"2016-11-20"
95,"Wombat",7680,"2015-09-08"
96,"Abel Moolman",7661,"2020-07-24"
97,"123dd",7633,"2020-08-20"
98,"By",7530,"2020-10-30"
99,"Themix",7524,"2014-07-24"
100,"DAgz",7523,"2020-12-03"
