Rank,Nickname,Points,DateOfPeriodStart
1,?#@,1518,2019-01-30
2,Ninjed,1319,2016-05-28
3,Brokecdx-,1224,2018-12-12
4,Sawyn,1153,2019-05-30
5,StarkillerJr.<3,1149,2018-04-25
6,Frank Castle,1113,2018-03-11
7,whoami,1033,2017-08-09
8,ZimE,974,2017-01-31
9,Graves,966,2016-12-26
10,Tyga.,951,2017-06-27
11,NISO,950,2016-12-27
12,Seele Vollerei,920,2019-07-19
13,ᴭᴿᴼ,916,2017-08-24
14,leaf,903,2018-06-07
15,Zoɇy,883,2018-09-06
16,milk,880,2015-03-15
17,Squee,858,2017-01-17
18,L,850,2017-07-29
19,Cartman,848,2017-07-27
20,2oo,831,2015-07-03
21,:Ram,825,2016-08-23
22,Kadi,819,2017-06-18
23,Kovu,816,2018-06-13
24,WhitePau,814,2018-03-23
25,Linkx3,795,2019-05-08
26,nether,787,2017-04-21
27,Skaydox,782,2017-11-03
28,Monochrome,782,2017-02-13
29,Crytek,766,2018-07-12
30,missgebrot,764,2016-05-10
31,RonIn,764,2017-12-24
32,BaconDrink,756,2018-07-04
33,Pumpkin,750,2016-02-28
34,Gr1t1sh,746,2015-06-29
35,ღJesusღ,743,2016-05-27
36,Insane,742,2017-05-23
37,ZP|Niklas',728,2016-03-30
38,La-la-la,727,2017-08-19
39,Kotka,724,2017-03-10
40,mB. | mikey12,721,2014-11-26
41,ρɑιη,721,2016-11-16
42,KlexMikrowelle,718,2018-10-03
43,Knuski,714,2018-09-30
44,watёr,709,2017-07-09
45,Muruk|XLH,703,2015-11-16
46,NovaShock,697,2016-12-14
47,ẅøлƒ,689,2018-10-26
48,Aoe,682,2015-09-08
49,Gunzerker,677,2018-04-06
50,mouze c:,675,2015-05-14
51,Ruan,669,2017-03-18
52,Frr :3,668,2015-07-20
53,british tea,666,2016-08-12
54,TeeLee,664,2015-10-02
55,Xop9,661,2019-02-26
56,Hunter13ua,658,2017-04-12
57,Eto,657,2015-10-21
58,mB. | dinner,654,2014-11-27
59,gL. | Kenzo,648,2018-01-21
60,Jawsh,646,2017-12-23
61,Riddim,645,2019-01-10
62,Lenah,644,2015-10-20
63,vozdushniy,640,2018-06-07
64,ржавый,636,2018-01-03
65,Grk0ne,634,2018-01-23
66,Evgesha,632,2019-07-07
67,Cøke,629,2016-05-05
68,Exotix,627,2016-05-15
69,Kati,616,2018-07-13
70,AerToX,615,2017-04-03
71,Eki,613,2016-04-25
72,¥ø¢,612,2018-01-28
73,BadgeR,612,2017-11-24
74,sheep,606,2018-05-27
75,Elit3N0ob,602,2018-06-15
76,Porphi,601,2019-04-19
77,Noctua,600,2017-06-07
78,gB. | Kayumi,599,2015-06-22
79,Pet,596,2017-06-13
80,J3,596,2019-04-16
81,Hop,594,2017-03-15
82,Jericho,592,2015-06-25
83,pK. | Qywinc,590,2018-08-20
84,Cyclic~,589,2018-12-21
85,*~Cooki3~*,588,2016-05-14
86,El Mohands,588,2016-08-14
87,Avada,588,2018-02-09
88,QzBoY,587,2015-06-03
89,Loop :3,584,2014-06-11
90,=Pipou=,584,2015-08-15
91,SkyHDTV,582,2017-10-01
92,TyшkaNчuk,579,2016-07-24
93,dIeD,579,2017-09-10
94,Xi,578,2018-01-08
95,N9mkOik,578,2017-08-26
96,'faceless,574,2018-06-07
97,The real LOL,573,2019-02-05
98,Monkeyja,573,2017-02-03
99,ayy dragan,572,2019-06-28
100,Kicker,569,2017-06-27
