Rank,Nickname,Points,DateOfPeriodStart
1,"gruik",5055,"2021-07-01"
2,":Ram",749,"2016-08-25"
3,"满月",713,"2021-03-26"
4,"kenzo",551,"2020-07-17"
5,"Insane",543,"2017-05-26"
6,"zeldita",535,"2020-02-02"
7,"NyZz",512,"2021-08-26"
8,"Cazanna",506,"2019-10-11"
9,"Peep",485,"2019-11-08"
10,"Novic",481,"2016-04-03"
11,"El Mohands",464,"2016-08-19"
12,"OldCity",454,"2021-07-26"
13,"Calix",452,"2021-07-01"
14,"La-la-la",439,"2017-08-19"
15,"?#@",438,"2019-02-02"
16,"Dotu",433,"2021-09-26"
17,"RonIn",420,"2017-12-16"
18,"Kickeroffer",418,"2020-12-16"
19,"Linkx3",414,"2019-05-12"
20,"Kpro1000",412,"2017-05-30"
21,"Chocodilez",408,"2020-01-18"
22,"WindK",408,"2020-06-30"
23,"Sawyn",384,"2019-05-31"
24,"Avada",372,"2018-02-10"
25,"-KingDom-",371,"2021-07-25"
26,"Ruan",362,"2017-03-19"
27,"british tea",353,"2016-08-16"
28,"FFX",346,"2015-10-26"
29,"Kandiifloss",342,"2021-07-25"
30,"HaZeNobody",340,"2017-07-07"
31,"whoami",339,"2017-08-13"
32,"Frank Castle",331,"2018-03-13"
33,"mNiA",330,"2019-01-19"
34,"missgebrot",329,"2016-05-15"
35,"[D] Travailleur",325,"2021-07-01"
36,"gay dope",320,"2021-07-16"
37,"Coke",319,"2021-03-26"
38,"Monochrome",319,"2017-02-17"
39,"Xop9",318,"2019-02-27"
40,"Px-seven",317,"2017-04-22"
41,"Arima",315,"2021-04-15"
42,"Ferret",310,"2019-11-16"
43,"Kadi",309,"2017-06-23"
44,"Timbaland",307,"2018-03-18"
45,"Tyga.",304,"2017-06-27"
46,"♆ GoD ♆",304,"2021-06-15"
47,"Brokecdx-",303,"2018-12-18"
48,"Mini joe",301,"2017-07-18"
49,"Yep",298,"2019-03-04"
50,"Graves",294,"2016-12-26"
51,"Brasil",293,"2020-10-21"
52,"ᴭᴿᴼ",291,"2017-08-27"
53,"ObeyxSwags",286,"2016-07-11"
54,"leaf",286,"2018-06-11"
55,"StarkillerJr.<3",285,"2018-04-27"
56,"rhino",284,"2020-02-13"
57,"HalfN00b",284,"2021-08-30"
58,"6046516387",281,"2015-10-22"
59,"agony",280,"2019-08-28"
60,"Kovu",274,"2018-06-15"
61,"Pure Hate",272,"2016-07-25"
62,"*~Cooki3~*",272,"2016-05-14"
63,"KonsuuGatoxdxd",272,"2021-07-11"
64,"ALEGRIA:)",271,"2020-12-15"
65,"mB. | mikey12",270,"2014-11-27"
66,"Colo-Colo",270,"2020-02-20"
67,"Gr1t1sh",268,"2015-07-04"
68,"woxıc",267,"2019-06-24"
69,"cB YoU",266,"2020-08-07"
70,"Quaver",266,"2021-06-03"
71,"Freezestyler",264,"2017-03-11"
72,"Squee",264,"2017-01-17"
73,"fRg*-'",264,"2018-09-17"
74,"KlexMikrowelle",263,"2018-10-08"
75,"LeGiT",262,"2017-04-03"
76,"gnu",259,"2021-08-28"
77,"Comebäck",258,"2020-02-11"
78,"Ninjed",256,"2016-05-31"
79,"yishun",256,"2020-03-11"
80,"mouze c:",254,"2015-05-16"
81,"sen pa'",254,"2017-07-20"
82,"xXìcéXx",253,"2021-02-20"
83,"Qywinc",252,"2018-08-21"
84,"Knuski",252,"2020-12-27"
85,"J3",251,"2019-04-07"
86,"KynɨʟɨӼ",249,"2021-02-25"
87,"Aoe",248,"2015-09-14"
88,"ρɑιη",247,"2016-11-18"
89,"L",246,"2017-07-31"
90,"☯Mڶɴ3☯",246,"2018-02-25"
91,"Yumiko",245,"2021-06-06"
92,"bob",244,"2016-12-07"
93,"uq",244,"2021-10-03"
94,"Blurry",242,"2016-08-31"
95,"Cyclic~",241,"2020-02-02"
96,"ayy dragan",241,"2019-07-02"
97,"ZimE",240,"2017-02-01"
98,"是餅乾喔",240,"2021-08-20"
99,"Elit3N0ob",239,"2018-06-17"
100,"miu",238,"2020-02-20"
