ID,Points,Label
0,6038,"onionly .me'"
1,678,"Rigmu"
2,3298,"deen"
3,603,"Hitomi"
4,8111,"=phacrum="
5,5062,"cris"
6,10588,"Lady Saavik"
7,5090,"EryX"
8,1468,"➽"
9,9447,"=645654="
10,2110,"[Smartee]"
11,3834,"russsell"
12,932,"Juli"
13,2744,"Delo"
14,2297,"BooNi"
15,11088,"Hidden-Ezio"
16,3060,"*WuDL*"
17,9913,"Sir Kruksic"
18,9357,"Ama"
19,867,"NikE"
20,8321,"Welf"
21,4152,"Avo"
22,7618,"RosenVerkäufer"
23,14657,"Chairn"
24,12947,"RavenXXX"
25,945,"Birne"
26,1057,"Neo"
27,15700,"Cøke"
28,17858,"Aoe"
29,8984,"Teeson"
30,788,"|BlaGK|›"
31,1077,"abc"
32,10461,"Ark :3"
33,1725,"Kasia"
34,4090,"hohesC"
35,1700,"Amedeo [ITA]"
36,960,"ROles!  l_I"
37,3110,"!_Vergeboy_!"
38,6615,"Pistro"
39,10162,"Intercity"
40,7393,"Jim-panse"
41,604,"LordKnusper"
42,678,"Psycho"
43,762,"Danya"
44,4084,"Sky-Bear"
45,3389,"Wolƒ.▲"
46,12345,"Fox"
47,1077,"Tygox"
48,754,"Orkan."
49,1874,"Knight :3"
50,1080,"Jayce"
51,1785,"Purlax"
52,8722,"TomeeY"
53,2573,"NooBxGockeL"
54,1420,"SaeF"
55,3022,"Tee"
56,3830,"M@TR!X"
57,757,"Fussel"
58,5578,"mikey12"
59,5285,"Ironik"
60,5018,"Virus2k"
61,10751,"«Èni®õ§|*>"
62,3802,"gB. | Ante."
63,1494,"aaa"
64,852,"YeahxX"
65,3144,"vinci13"
66,12970,"nameless tee"
67,3062,"Unknown"
68,3405,"Днищеl"
69,6819,"Fumm"
70,1463,"TURK"
71,4603,"nuborn"
72,1130,"walter"
73,6033,"PitausK"
74,4611,"Pados"
75,1366,"Teek"
76,1537,"Karl der Käfer"
77,8810,"Jambi*"
78,4041,"Zgokee"
79,12624,"Hindu"
80,16323,"Forris"
81,7455,"Ninja_Valik"
82,8942,"Sir Skeleton"
83,2039,"hellrider"
84,6083,"AspHyXiA"
85,9474,"maggi323"
86,3000,"Syntex"
87,6302,"secreT"
88,6263,"Elephant"
89,7074,"aMu"
90,952,"PushMyMushSir"
91,4197,"Suppe"
92,782,"Leazor"
93,2654,"Azerty"
94,8575,"BeaR"
95,5725,"Metal For Life"
96,783,"Shorefire"
97,1176,"Synyster"
98,5641,"Rolf"
99,7093,"SkiLLz"
100,1226,"FarinDoc"
101,644,"CrAzY0o"
102,4331,"260tee"
103,4918,"Maddin"
104,1235,"Gendalf"
105,16342,"Cireme"
106,2326,"Destoros"
107,17250,"LanuX"
108,5942,"TeeWurst Neon"
109,3304,"Koala"
110,4368,"Brainless"
111,908,"Angel"
112,626,"zuzu"
113,7378,"(1)"
114,2142,"Blub"
115,2184,"cHew*"
116,4344,";D"
117,1260,"Pedo Bärchen"
118,3492,"I\\I4I\\/I3"
119,706,"Pam"
120,3278,"Giraffenkönig"
121,1089,"Twiz"
122,2177,"nooby"
123,6486,"Brezzel"
124,17236,"lufu1"
125,8341,"Loop :3"
126,8655,"krümelmonster"
127,10520,"Lexin"
128,3998,"Gerbl4"
129,4930,"Skeptar"
130,2834,"El qp"
131,5771,"٭ıƞdex'<3"
132,3944,"DeeP <33"
133,796,".Rico"
134,801,"Fluni"
135,2807,"Dimidrolli"
136,5069,"- Jogginghose"
137,2153,"Ekie ♂"
138,1424,"!XeNoN!"
139,2069,"Malak"
140,670,"TheVixer"
141,19150,"milk"
142,823,"h3x"
143,2993,"Simplefly"
144,1653,"(1)// red"
145,894,"crouser"
146,6666,"@string/name"
147,1291,"Mungaaah"
148,729,"Onizuka"
149,3122,"hagbard"
150,2639,"estern"
151,690,"NiamorTis"
152,1065,"Corn Flakes"
153,6642,"Spyker"
154,8355,"SPΞCTRUM"
155,2246,"Silex"
156,1593,"wexx"
157,1834,"[*MC*]-DuBai-.?"
158,788,"Uzumaki Naruto"
159,8030,"Qu!ck"
160,11065,"shoxX"
161,855,"Bee :3"
162,1300,"Dima"
163,2817,"Kenji"
164,1321,"Kladdy"
165,2238,"îltróf™"
166,2027,"Death Shinigami"
167,1909,"eliminator"
168,19069,"Wombat"
169,976,"Wind"
170,7401,"BisZ"
171,2194,"KBeeeR"
172,949,"UrinKeller"
173,1444,"tameless nee"
174,2650,"Chevy"
175,2790,"cruz"
176,6685,"Gambol"
177,1221,"east"
178,3458,"Yuzu"
179,11823,"Obst"
180,3950,"xoxo"
181,3694,"artkis"
182,1090,"Azza"
183,1016,"goldy"
184,1114,"Hubbel"
185,2615,"Gr☺sɇr~dbc~"
186,4096,"!!!"
187,1267,"IIIIIIIIIIIIIII"
188,2974,"ElysianDevil"
189,3022,"Varys"
190,6049,"Cartman"
191,5977,"mys"
192,1813,"cHuBa"
193,2224,"CyborgSmurf"
194,14026,"Gurky"
195,1919,"Fudgyking"
196,2213,"~sergss~"
197,2160,"BeKill"
198,2896,"~FallenKing~"
199,2339,"chuLio"
200,866,"Crysis"
201,1989,"Skif4MF"
202,1700,"miruk"
203,7863,"Armin v Buuren"
204,1090,"Darkpain"
205,1883,"Cenarrius"
206,4163,"KAAN"
207,2771,"FakeDeath"
208,5076,"Problemkind."
209,1652,"Rattengeist"
210,613,"Artsy"
211,5537,"MrCarl"
212,1298,"Gartenzaun"
213,1202,"Zargon"
214,4128,"=Denkst du="
215,3372,"mgarc"
216,5901,"bindi"
217,12148,"ghg"
