ID,Points,Label
0,6038,"onionly .me'"
1,678,"Rigmu"
2,3306,"deen"
3,627,"Hitomi"
4,8142,"=phacrum="
5,5105,"cris"
6,10627,"Lady Saavik"
7,5090,"EryX"
8,1468,"➽"
9,9447,"=645654="
10,2110,"[Smartee]"
11,3856,"russsell"
12,932,"Juli"
13,2744,"Delo"
14,2297,"BooNi"
15,11088,"Hidden-Ezio"
16,3060,"*WuDL*"
17,10089,"Sir Kruksic"
18,9474,"Ama"
19,867,"NikE"
20,8365,"Welf"
21,4152,"Avo"
22,7718,"RosenVerkäufer"
23,14777,"Chairn"
24,12947,"RavenXXX"
25,945,"Birne"
26,1057,"Neo"
27,16231,"Cøke"
28,18909,"Aoe"
29,9744,"Teeson"
30,788,"|BlaGK|›"
31,1077,"abc"
32,10461,"Ark :3"
33,1725,"Kasia"
34,4090,"hohesC"
35,1700,"Amedeo [ITA]"
36,960,"ROles!  l_I"
37,3110,"!_Vergeboy_!"
38,6850,"Pistro"
39,10307,"Intercity"
40,8107,"Jim-panse"
41,604,"LordKnusper"
42,678,"Psycho"
43,762,"Danya"
44,4084,"Sky-Bear"
45,3389,"Wolƒ.▲"
46,12345,"Fox"
47,1077,"Tygox"
48,754,"Orkan."
49,1874,"Knight :3"
50,1080,"Jayce"
51,1785,"Purlax"
52,8722,"TomeeY"
53,2626,"NooBxGockeL"
54,1420,"SaeF"
55,3094,"Tee"
56,3830,"M@TR!X"
57,757,"Fussel"
58,5578,"mikey12"
59,5285,"Ironik"
60,5068,"Virus2k"
61,11278,"«Èni®õ§|*>"
62,3802,"gB. | Ante."
63,1494,"aaa"
64,852,"YeahxX"
65,3392,"vinci13"
66,13462,"nameless tee"
67,3062,"Unknown"
68,3405,"Днищеl"
69,6819,"Fumm"
70,1463,"TURK"
71,4623,"nuborn"
72,1130,"walter"
73,6033,"PitausK"
74,4729,"Pados"
75,1374,"Teek"
76,1537,"Karl der Käfer"
77,8810,"Jambi*"
78,4041,"Zgokee"
79,12746,"Hindu"
80,16355,"Forris"
81,7455,"Ninja_Valik"
82,9129,"Sir Skeleton"
83,2054,"hellrider"
84,6681,"AspHyXiA"
85,9542,"maggi323"
86,3000,"Syntex"
87,6310,"secreT"
88,6368,"Elephant"
89,7074,"aMu"
90,1034,"PushMyMushSir"
91,4197,"Suppe"
92,782,"Leazor"
93,2654,"Azerty"
94,8575,"BeaR"
95,5725,"Metal For Life"
96,783,"Shorefire"
97,1176,"Synyster"
98,5641,"Rolf"
99,7125,"SkiLLz"
100,1226,"FarinDoc"
101,644,"CrAzY0o"
102,4331,"260tee"
103,4918,"Maddin"
104,1235,"Gendalf"
105,16703,"Cireme"
106,2326,"Destoros"
107,17250,"LanuX"
108,6261,"TeeWurst Neon"
109,3304,"Koala"
110,4599,"Brainless"
111,908,"Angel"
112,626,"zuzu"
113,7538,"(1)"
114,2142,"Blub"
115,2184,"cHew*"
116,4434,";D"
117,1282,"Pedo Bärchen"
118,3492,"I\\I4I\\/I3"
119,706,"Pam"
120,3311,"Giraffenkönig"
121,1089,"Twiz"
122,2346,"nooby"
123,6538,"Brezzel"
124,17342,"lufu1"
125,8341,"Loop :3"
126,9275,"krümelmonster"
127,10780,"Lexin"
128,3998,"Gerbl4"
129,4975,"Skeptar"
130,2868,"El qp"
131,5775,"٭ıƞdex'<3"
132,3944,"DeeP <33"
133,796,".Rico"
134,805,"Fluni"
135,2807,"Dimidrolli"
136,5077,"- Jogginghose"
137,2153,"Ekie ♂"
138,1424,"!XeNoN!"
139,2069,"Malak"
140,670,"TheVixer"
141,19150,"milk"
142,823,"h3x"
143,2993,"Simplefly"
144,1653,"(1)// red"
145,894,"crouser"
146,6666,"@string/name"
147,1291,"Mungaaah"
148,729,"Onizuka"
149,3122,"hagbard"
150,2639,"estern"
151,690,"NiamorTis"
152,1065,"Corn Flakes"
153,6642,"Spyker"
154,8355,"SPΞCTRUM"
155,2250,"Silex"
156,1593,"wexx"
157,1901,"[*MC*]-DuBai-.?"
158,788,"Uzumaki Naruto"
159,8030,"Qu!ck"
160,11532,"shoxX"
161,858,"Bee :3"
162,1324,"Dima"
163,2834,"Kenji"
164,1321,"Kladdy"
165,2238,"îltróf™"
166,2065,"Death Shinigami"
167,1964,"eliminator"
168,19069,"Wombat"
169,976,"Wind"
170,7453,"BisZ"
171,2194,"KBeeeR"
172,949,"UrinKeller"
173,1444,"tameless nee"
174,2650,"Chevy"
175,2790,"cruz"
176,6815,"Gambol"
177,1221,"east"
178,3560,"Yuzu"
179,11862,"Obst"
180,4096,"xoxo"
181,3694,"artkis"
182,1090,"Azza"
183,1016,"goldy"
184,1114,"Hubbel"
185,2713,"Gr☺sɇr~dbc~"
186,4096,"!!!"
187,1464,"IIIIIIIIIIIIIII"
188,3070,"ElysianDevil"
189,3030,"Varys"
190,6055,"Cartman"
191,5977,"mys"
192,1817,"cHuBa"
193,2224,"CyborgSmurf"
194,14074,"Gurky"
195,1919,"Fudgyking"
196,2217,"~sergss~"
197,2180,"BeKill"
198,2896,"~FallenKing~"
199,2339,"chuLio"
200,866,"Crysis"
201,1989,"Skif4MF"
202,1700,"miruk"
203,8267,"Armin v Buuren"
204,632,"Shity"
205,1090,"Darkpain"
206,1883,"Cenarrius"
207,4307,"KAAN"
208,2790,"FakeDeath"
209,5107,"Problemkind."
210,1652,"Rattengeist"
211,613,"Artsy"
212,5732,"MrCarl"
213,1298,"Gartenzaun"
214,1202,"Zargon"
215,4144,"=Denkst du="
216,3383,"mgarc"
217,6033,"bindi"
