No.,Map,Points,CountOfFinishedTees,MedianTime(min),PeX_time(min)
1,Radiation,21,121,24.12,23.67
2,Easy Way,16,173,11.06,7.85
3,P2Z_Eclipse,21,214,68.5,58.28
4,Paranoia,8,219,26.5,8.89
5,NUT_hardcore_bestof,12,245,43.4,67.86
6,Hardcore 11,21,272,46.92,37.02
7,Curse,16,278,55.56,56.31
8,Paradise,18,291,8.69,4.17
9,Excast 5,15,291,29.95,28.02
10,Green,12,295,23.44,22.56
11,NUT_hardcore_race4,8,304,32.33,62.38
12,Venture,18,305,7.48,21.83
13,Hardcore 10,21,312,42.52,20.95
14,run_pink.lila,6,330,7.93,26.59
15,Dead Island,12,337,23.63,29.26
16,Squidgy,11,341,37.89,31.08
17,GHB_DDrace,8,341,11.25,12.5
18,-Ikarus-,16,355,42.95,107.7
19,Mario_reloaded,13,357,40.48,37.96
20,Chaos 2,16,375,37.74,61.43
21,NUT_race4,8,377,16.75,20.13
22,Just Hookfly 2,6,402,9.63,2.89
23,nameless map,13,407,20.95,31.92
24,Black,12,416,12.51,11.89
25,CreeperFace,12,416,32.02,50.52
26,NUT_race3,8,419,13.57,15.49
27,milk,18,424,23.37,50.22
28,NUT_hardcore_race3,8,450,10.12,9.71
29,Not Adrenaline 4,11,457,8.5,24.03
30,Night Jungle,16,460,57.04,77.45
31,FreeZe,8,462,12.63,5.58
32,BackToBasics2,13,464,21.28,19.37
33,Plan A,11,466,42.72,23.62
34,Stamina,12,467,19.79,11.12
35,Frats 2,12,484,18.04,17.73
36,The Captive Mind,12,487,33.33,62.02
37,Tylost,12,493,34.22,26.4
38,Violet,12,503,20.07,34.34
39,black-mountains 2,12,508,20.4,11.75
40,skynet compilation,16,508,131.4,112.04
41,Stronghold 3,24,525,71.66,49.93
42,From Death to Destiny,21,527,8.05,7.1
43,ClassicMonkez,24,529,72.77,52.94
44,Dead,15,542,51.37,48.42
45,ttgtgttg,18,547,30.22,65.82
46,Tube,15,552,34.9,49.96
47,Tylost 2,12,553,21.2,11.13
48,Revolution,8,560,20.61,11.4
49,Good Ol' Days 2,18,561,22.78,33.73
50,Wormhole,8,566,0.57,0.33
51,Michler 2,12,575,20.53,27.5
52,Caveman,12,578,13.81,8.71
53,Run Free,11,578,8.95,7.44
54,valentees,8,581,17.66,17.79
55,Timebreaker,8,582,2.33,1.77
56,Lost Story,12,589,29.31,14.95
57,Short2,11,600,2.04,1.5
58,Tribute 2,12,603,24.34,26.54
59,Freeze Slow 3,6,605,40.14,24.34
60,RageOne,8,609,16.14,15.26
61,[SI] DANICA,11,612,16.89,30.48
62,Deria,16,617,15.88,22.36
63,Nyan Cat,4,618,0.59,0.59
64,Verification 3.2,8,619,0.77,1.09
65,Regret,12,628,28.49,19.82
66,Cloudy,12,630,22.21,9.31
67,Resoren,11,632,37.75,80.9
68,run_longWAR,6,638,4.95,13.14
69,Past,13,640,36.02,30.94
70,skynet10,8,641,37.24,21.76
71,WinterMine,12,644,39.37,42.46
72,Dels 2,16,656,12.08,7.97
73,Death Sentence 2,15,657,49.7,75.27
74,Pandora,8,658,25.59,17.6
75,NUT_race5,8,658,11.64,13.89
76,Slim,12,661,28.99,21.68
77,Grandma,18,662,106.76,74.94
78,Hardcore 5,12,679,37.98,63.65
79,Rayquaza,13,684,40.25,62.02
80,VeryLow1,16,685,45.16,44.09
81,Feeling,8,688,24.1,23.27
82,Back in the days,24,692,74.93,83.82
83,R.I.P,8,693,11.58,11.54
84,Don't go,18,699,8.5,6.04
85,Frats 4,12,701,28.51,27.34
86,Hook Fever,12,703,10.65,7.52
87,Good Ol' Days,18,704,26.05,38.29
88,R2D2,8,707,34.2,36.32
89,Totoro,12,710,18.85,32.05
90,Flux 2,18,711,37.69,65.11
91,run_yellow,2,715,2.73,8.22
92,Intothenight,15,716,28.19,19.34
93,Little Adventure,9,719,15.55,24.53
94,Castle Mario,13,720,35.81,39.29
95,EscapeTheCave,18,723,20.14,30.31
96,Top 2,11,734,21.54,14.28
97,Brony,11,742,27.66,27.13
98,The Problem,13,747,32.74,15.12
99,smile,4,754,15.23,11.62
100,Dels,12,764,15.62,12.79
101,Steff I beginning,4,768,11.76,14.99
102,007 - 2,8,773,7.48,6.92
103,Underground,18,778,37.39,21.57
104,Castle,9,780,4.25,3.18
105,Drag-House,8,788,23.27,33.84
106,pepsi,12,789,33.51,37.69
107,run_pinky,4,790,9.47,26.55
108,P2Z_DeadlyJungle,11,792,23.12,19.07
109,Frats 3,12,800,30.19,20.89
110,Strike,4,802,5.16,4.94
111,run_cave_grass,4,811,12.03,30.32
112,Intense 2.0,11,812,26.04,16.59
113,run_asr,4,812,4.59,6.34
114,Hardcore 4,6,818,30.48,19.92
115,Flux,18,823,26.5,29.4
116,HellGate 4,8,824,18.36,6.26
117,GTF 1,8,830,10.97,8.44
118,HellGate 5,12,834,29.48,22.6
119,run_linkin_park,4,836,7.32,13.36
120,007 - 1,8,847,6.97,4.01
121,Arcade,12,848,33.63,25.31
122,FastRun,9,852,8.42,4.73
123,JLI 1,8,864,20.59,24.76
124,himmel 2,6,864,23.53,19.86
125,brainbase,8,867,23.26,18.42
126,leopold,18,878,14.66,12.52
127,Frats 1,12,878,24.22,16.95
128,Minimum,13,879,53.93,43.47
129,Equalize!,12,880,30.91,23.23
130,Experiment,8,881,30.06,39.02
131,Google,12,882,47.55,45.04
132,Hollow,9,883,26.83,20.55
133,Steff III peace,4,885,9.93,10.09
134,slow,8,895,17.43,22.73
135,DARKness 1,8,898,12.78,9.72
136,Diamond,12,902,21.71,17.24
137,Impetuous,4,905,0.74,1.04
138,Pranki,13,914,6.11,3.94
139,Hope,16,916,22.94,13.55
140,Maroon,8,916,22.02,29.38
141,Icy Mountain,8,924,17.98,20.99
142,run_WARmoepopo,2,925,1.95,3.04
143,Who's Faster,6,932,8.47,4.79
144,HellGate 1.5,8,935,19.49,12.95
145,Captain America,9,940,19.78,20.32
146,Cigarette,12,940,33.36,25.25
147,o_O,8,941,27.35,24.28
148,Kero-Gores8,11,944,6.23,6.12
149,Plan B,11,947,28.45,9.63
150,Dubush,13,949,36.75,34.23
151,Blue Adventures 1,4,950,8.15,7.5
152,Kobra 4 Solo,8,958,15.27,14.28
153,Zip,4,962,16.32,13.71
154,Tribute 1,12,969,18.99,6.7
155,Away,8,976,6.55,4.05
156,Hell 2,13,980,38.13,25.18
157,Simple World,9,980,37.34,40.9
158,KeeZ,13,981,29.51,49.03
159,run_neonlight,2,982,3.26,3.81
160,Impossible 2,12,987,30.41,30.0
161,illusion,16,988,19.25,22.91
162,Fly-4-2,12,989,13.29,8.67
163,DeadEnd,16,993,66.87,77.78
164,Difficult 1.1,12,994,28.49,31.09
165,Genesis-2,8,995,11.67,15.65
166,[SI] LAVITA,9,996,21.61,28.7
167,Jumper,4,1003,1.28,0.94
168,Arcade 2,12,1007,49.29,44.18
169,Silk Touch,13,1011,21.84,26.85
170,SpongeBob 3,9,1013,22.41,19.37
171,Prison 1,4,1027,1.45,1.48
172,Tiji,15,1028,16.72,4.71
173,Hope 2,16,1029,24.09,16.43
174,Spectrus I,4,1036,13.61,9.89
175,run_the_cube,4,1038,3.81,1.79
176,moondrag,11,1040,9.02,5.18
177,Derpy 1,8,1042,42.11,44.38
178,NUT_race2,8,1043,10.05,6.72
179,Snowy Mountain,13,1047,37.18,81.61
180,HellGate 1,8,1049,24.18,21.57
181,NUT_short_race7,0,1050,0.22,0.08
182,Sandland,9,1050,6.39,4.49
183,Get The Gifts,8,1055,12.17,8.5
184,Standby,8,1056,6.06,4.2
185,FWYS 5,12,1062,13.17,9.58
186,HellGate 2.5,8,1065,27.32,14.33
187,[SI] KABOO,9,1078,11.98,5.41
188,[SI] VIADANTE,11,1081,11.09,7.31
189,Creepeez,12,1088,20.24,18.21
190,Halloween,16,1089,33.45,29.73
191,Simple World 2,9,1090,53.31,49.98
192,run_sunsetcave,2,1094,1.3,1.35
193,BlackBear1,8,1100,0.58,0.56
194,Hyper 2,11,1109,19.46,24.54
195,BoX,8,1113,14.28,11.0
196,Kobra 3 Solo,8,1118,12.73,11.12
197,Teestar,6,1123,27.64,15.48
198,3way,8,1130,44.66,18.92
199,NUT_short_race4,4,1131,4.82,3.41
200,Evo 1,12,1137,27.88,29.66
201,skynet9,4,1141,9.75,10.52
202,GlassBox 9,4,1147,10.89,5.27
203,skynet8,4,1153,11.23,9.85
204,SilentNight,8,1157,17.31,7.75
205,Gibson,13,1159,39.62,37.06
206,Dream 1 V2,8,1167,34.9,40.41
207,Tee Legends 1,8,1178,2.5,1.88
208,Gorou,8,1180,0.46,0.66
209,Short,11,1183,2.03,1.7
210,Plue,9,1186,26.42,18.52
211,LearnToPlay,2,1191,10.61,5.97
212,TsinmaS,8,1192,12.22,9.54
213,Between the Mountains,18,1194,43.99,34.16
214,faye,7,1196,29.56,50.19
215,GlassBox 10,4,1202,11.45,10.45
216,Retro 0,4,1204,18.93,17.06
217,Fairy Land,8,1210,34.26,28.56
218,Galaxy Story,11,1214,12.01,10.27
219,Pizza,13,1219,23.56,36.79
220,Snowy Sakura I,12,1220,30.87,20.19
221,Hell 1 V2,12,1222,35.24,69.14
222,Stargazing,9,1227,23.51,15.19
223,garden,13,1229,13.94,22.81
224,HellGate 3.5,9,1234,20.29,28.58
225,Pandaland,8,1236,23.76,12.1
226,MonkeyDream 3,13,1240,38.09,89.6
227,Imposand,13,1240,21.11,10.09
228,Lime,8,1250,19.98,34.39
229,Madness 2,12,1256,35.77,2.8
230,HDP_Zinderencio,6,1257,4.11,1.7
231,HappyValenTees,8,1258,12.2,8.2
232,Stoned. 2,18,1259,35.09,22.81
233,Whitemoon,8,1260,4.23,3.24
234,run_irish_luck,2,1275,3.74,3.39
235,Bumba,4,1278,7.69,4.9
236,run_brown,2,1281,2.99,3.11
237,4luvz,8,1285,6.95,5.15
238,Forgotten Lands,15,1298,29.11,47.09
239,run_long_for_popo,2,1305,5.0,7.2
240,run_4abydos,2,1306,1.59,0.83
241,Mirror,4,1311,4.52,4.38
242,NUT_race9,8,1312,2.27,1.85
243,Impulse_03,4,1319,3.19,1.25
244,KitKat 2,8,1322,21.29,22.6
245,[SI] YELLOW,9,1329,6.86,3.21
246,The Trip,11,1333,30.3,47.61
247,Easy Hook,11,1336,9.74,8.97
248,MorningStar,8,1338,7.65,6.99
249,JustMap,12,1342,16.33,14.83
250,SimplePlay 4,11,1352,2.26,1.41
251,VoidOfSpace,8,1354,8.67,5.45
252,Love 0.6,8,1354,10.84,9.25
253,SpongeBob 1,8,1359,26.81,17.65
254,skynet6,4,1361,11.13,5.08
255,Yun Gu,15,1367,23.0,46.02
256,secreT,8,1377,15.32,15.54
257,Mount,9,1377,15.28,9.96
258,DARKness 2,12,1382,9.92,5.58
259,Afternoon,13,1387,44.28,47.48
260,run_for_onkelz,2,1390,0.85,0.64
261,NightSky3,11,1391,17.96,20.03
262,lost_castle,18,1392,30.55,11.97
263,GreenDream,12,1392,15.79,9.45
264,Stronghold 2,21,1392,64.77,29.26
265,Just Fly 2,6,1396,7.51,10.41
266,[SI] INSTINCT,9,1396,16.75,9.03
267,Hyper,11,1415,18.12,14.24
268,HellGate 3,8,1426,18.43,12.54
269,After the Cataclysm,8,1432,5.6,68.21
270,The Beginning,9,1435,37.22,48.98
271,HellGate 2,8,1437,10.76,6.17
272,Biome Master,18,1439,14.34,6.58
273,Pharice 2,11,1441,36.29,45.76
274,Autumn,8,1443,27.39,67.41
275,ForeverAlone,8,1455,4.01,8.91
276,NUT_short_race2,4,1467,0.23,0.19
277,A World Beyond,18,1478,59.0,90.52
278,Easy Edge,13,1490,13.66,8.71
279,The East Desert,11,1492,37.53,48.08
280,Peaks,8,1494,10.53,9.11
281,Xeno Race #1,12,1508,11.65,17.16
282,Rainboom,8,1511,38.57,32.13
283,Rovo,12,1519,37.23,29.14
284,spy,8,1519,0.69,1.03
285,Yin&Yang,8,1523,28.62,22.33
286,Entei,13,1530,23.85,16.0
287,Piranha,9,1536,30.2,22.42
288,bBzZ!!,12,1537,38.2,17.21
289,idk,11,1538,4.05,1.35
290,Verification 7.0,8,1542,0.6,0.74
291,Zoroark,11,1544,19.22,13.23
292,JetPack,4,1545,11.32,8.85
293,Castle of Glass,8,1551,16.04,15.91
294,Retro 1,4,1552,12.3,7.15
295,Impulse_02,4,1559,1.72,0.33
296,BSWL,8,1564,18.24,14.72
297,Crimson Woods,7,1566,6.15,3.89
298,skynet5,4,1570,9.54,4.32
299,Rivendell,11,1576,38.61,63.65
300,Earthborn,11,1576,15.5,13.14
301,SkiLLz,11,1579,36.99,27.82
302,High Five,9,1579,33.64,13.05
303,Blue & Yellow,8,1586,16.91,13.55
304,run_drawed,2,1587,1.2,0.62
305,Zaiross-Gores,7,1594,4.16,4.52
306,Fall In Love,4,1604,7.67,4.03
307,run_the_cure,2,1614,4.22,2.37
308,Sunsetcave,4,1618,5.14,2.96
309,SunDay,9,1623,39.72,29.24
310,run_dude,2,1640,3.77,1.44
311,Exit,9,1645,18.29,11.62
312,Chaos Factory,8,1647,16.0,17.95
313,skynet7,4,1648,7.58,3.83
314,Green Race,9,1648,18.89,13.02
315,Bullet Master,4,1649,3.73,1.33
316,Cavity,4,1671,3.09,1.96
317,Weapons,7,1673,29.53,18.89
318,run_greygrey,2,1673,1.41,1.12
319,tihid,11,1692,47.18,31.46
320,Brick World 2,8,1698,12.3,7.86
321,BlackBear3,8,1701,0.5,0.6
322,0 KBeeeR S - 2,8,1703,30.49,38.58
323,Request,9,1711,18.18,32.27
324,Hardcore 2,6,1718,18.5,8.8
325,deathpack,8,1724,1.4,1.85
326,vitaminC,4,1734,13.03,11.81
327,NUT_short_race5,4,1744,0.63,0.58
328,Heroic,8,1753,10.55,11.68
329,S-Race 1,8,1762,12.7,17.5
330,Ray - 1,12,1769,25.99,16.07
331,KitKat 1,8,1772,25.75,25.02
332,skynet3,4,1772,6.82,3.43
333,Impulse_01,4,1773,1.68,0.72
334,NUT_short_race3,0,1774,0.26,0.21
335,Lygerastia,9,1776,50.02,30.34
336,RockBlock 1,8,1778,11.79,30.98
337,Equestria Girls,8,1807,21.07,45.57
338,Hollow 2,7,1813,25.71,26.0
