No.,Map,Points,CountOfFinishedTees,MedianTime(min),PeX_time(min)
1,Eruption,12,98,34.97,11.4
2,Smash,15,100,6.23,10.07
3,Poke,16,124,13.33,7.79
4,Analyzer,30,133,41.12,16.15
5,Narcissistic,24,147,10.05,7.14
6,Unbalanced,21,148,3.7,4.31
7,Radiation,21,151,24.03,23.67
8,Victory 5,24,163,64.61,59.6
9,Illusion,12,164,51.64,36.76
10,complic,21,178,13.16,19.41
11,Furypleasure,21,178,6.76,1.74
12,The Uns,18,182,37.78,19.07
13,FreeDoom2,18,189,42.08,25.59
14,Roaming Ruins,15,190,5.98,7.01
15,Easy Way,16,192,10.91,7.85
16,Leftovers 1,8,196,2.52,2.17
17,Goldshire,24,198,43.96,38.25
18,Journey Man 2,27,215,150.0,170.7
19,Piston,8,217,3.05,2.35
20,Chacruna,15,224,8.52,19.88
21,Black&White,24,226,6.1,5.68
22,Tough,21,227,24.01,38.69
23,Paradise & Hell,18,230,63.92,36.84
24,Space & Time,21,246,33.7,42.35
25,Gloominescence,18,250,56.9,100.6
26,Epic-Fail,21,264,15.66,12.07
27,Croissant,12,268,10.41,10.87
28,Alive,18,268,27.8,20.69
29,Multivitamin,16,269,57.01,48.55
30,cimininxi,21,272,34.24,40.05
31,Doreos,18,273,22.47,33.34
32,Hillside,24,280,62.23,48.93
33,Woader,20,287,28.28,29.78
34,whatever,16,288,27.38,53.8
35,Bush,18,290,10.87,7.12
36,mmips,18,296,22.23,19.0
37,P2Z_Eclipse,21,298,63.44,58.28
38,Victory 4,18,300,64.88,71.03
39,Hardcore 11,21,305,46.19,37.02
40,Cry,9,309,5.72,3.48
41,New Era,13,311,16.46,20.67
42,Yoko 3.1,18,317,34.41,15.29
43,Fluff 2,13,318,14.36,8.21
44,Sabell,13,318,25.46,28.89
45,NUT_hardcore_race6,12,319,36.54,61.63
46,Paranoia,8,319,27.25,8.89
47,Ultimatum 1,18,323,25.45,19.67
48,Reload 2,18,324,52.0,44.4
49,Verification 3.4,12,325,2.13,2.58
50,NUT_hardcore_bestof,12,325,43.43,34.03
51,Genericore 5,24,329,37.21,23.23
52,Reload 4,12,331,56.73,31.63
53,Genericore 4,21,332,69.26,63.19
54,BlueRift,12,334,29.05,26.21
55,GetSpeed,8,334,4.01,4.92
56,Ultimatum 2,18,337,13.96,10.42
57,Zap,8,339,0.3,0.32
58,Extension 1.0,8,343,5.34,4.39
59,Cemetery,18,346,17.33,18.59
60,run_groove,6,355,3.95,5.02
61,Hardcore 10,21,360,40.85,20.95
62,Redemption,11,361,47.3,56.54
63,Big Sun,21,361,31.57,26.55
64,frustrainleave,6,365,20.55,51.35
65,Arabic Night,18,366,25.03,19.54
66,Don't Panic,24,367,65.05,54.63
67,Fly Around,21,369,39.19,30.66
68,Excast 5,15,369,28.73,28.02
69,Continuum,18,371,46.21,41.06
70,run_pink.lila,6,372,8.46,26.59
71,Green,12,375,23.92,22.56
72,run_spring,6,375,7.92,21.71
73,Helena,18,378,45.36,30.03
74,run_for_ghost,6,378,5.76,15.95
75,Verification 6.1,8,379,1.02,0.89
76,chiseled,18,383,25.6,42.31
77,Yoko 1.1,21,385,26.88,14.36
78,Venture,18,385,8.03,21.83
79,Reload 3,18,387,46.1,33.57
80,Squidgy,11,388,37.04,31.08
81,claret-blue,18,390,22.88,15.01
82,Paradise,18,393,7.85,4.17
83,Fender,13,393,35.65,24.81
84,Impossible 3,12,394,27.03,11.13
85,Sounds,11,397,35.86,30.83
86,Bumblebee,18,397,46.43,50.46
87,Curse,16,399,51.06,56.31
88,GuggPaloczi,13,399,15.0,8.21
89,GHB_DDrace,8,400,11.26,12.5
90,Hell Fly,16,409,14.93,21.84
91,BlackBear5,12,412,0.51,0.58
92,Eagle Race Compilation,12,414,47.77,37.46
93,NUT_hardcore_race4,8,416,31.39,4.09
94,Chaos 2,16,423,37.36,61.43
95,Spacetic,18,424,18.8,11.35
96,run_frosty,6,424,5.54,3.56
97,Verification 3.1,8,431,2.22,2.38
98,Sadway,18,432,73.35,62.42
99,Uniswim,8,433,0.84,0.86
100,Koule 17,21,434,60.73,76.44
101,Lawliet,12,437,2.39,3.31
102,-Ikarus-,16,438,40.82,107.7
103,WoFs,18,439,154.5,182.57
104,Sacred Source,13,439,4.2,4.42
105,Dead Island,12,439,23.79,29.26
106,In Da House,21,443,60.35,61.17
107,run_radioactive,6,443,4.21,12.65
108,NUT_race8,8,444,12.82,0.47
109,Dummy 2,11,446,5.76,3.73
110,Ice,16,446,30.57,13.72
111,aled,24,447,27.09,138.08
112,run_the_rock,4,453,11.13,32.36
113,Aufnahmetest,12,462,2.54,3.47
114,Gedan,8,463,3.42,5.68
115,Sonne, Mond und Sterne,11,466,34.64,25.95
116,DarkCore 3,12,467,29.93,25.47
117,SkyCave,8,470,2.35,2.6
118,Mario_reloaded,13,471,39.36,37.96
119,run_4mystery,4,472,5.94,6.16
120,run_yellow_hell,6,475,6.63,16.03
121,UpNDown Coop,9,478,11.72,5.86
122,run_granit_stone,4,479,4.05,6.38
123,Hopeless,12,480,1.65,2.41
124,CreeperFace,12,483,32.04,30.93
125,Extension 2.0,8,484,8.22,13.58
126,Herbstzeitlose,13,491,16.71,15.46
127,Comeback,18,491,21.32,15.57
128,Frats 5,12,492,26.48,23.79
