No.,Map,Points,CountOfFinishedTees,MedianTime(min),PeX_time(min)
1,Radiation,21,125,23.92,23.67
2,Easy Way,16,176,10.98,7.85
3,P2Z_Eclipse,21,214,68.5,58.28
4,Paranoia,8,221,26.4,8.89
5,NUT_hardcore_bestof,12,245,43.4,67.86
6,Bumblebee,18,262,48.29,50.46
7,Hardcore 11,21,272,46.92,37.02
8,Paradise,18,295,8.46,4.17
9,Excast 5,15,303,29.95,28.02
10,NUT_hardcore_race4,8,304,32.33,62.38
11,Venture,18,309,7.48,21.83
12,Green,12,311,23.49,22.56
13,Hardcore 10,21,312,42.52,20.95
14,Curse,16,322,53.35,56.31
15,BlackBear5,12,332,0.5,0.58
16,run_pink.lila,6,335,8.13,26.59
17,GHB_DDrace,8,342,11.25,12.5
18,Squidgy,11,344,37.89,31.08
19,Dead Island,12,347,23.94,29.26
20,-Ikarus-,16,357,42.56,107.7
21,Mario_reloaded,13,359,40.47,37.96
22,Chaos 2,16,379,37.43,61.43
23,NUT_race4,8,382,16.75,20.13
24,Just Hookfly 2,6,403,9.63,2.89
25,nameless map,13,411,20.88,31.92
26,Black,12,416,12.51,11.89
27,CreeperFace,12,421,31.82,30.93
28,NUT_race3,8,426,13.75,15.49
29,milk,18,444,23.33,50.22
30,NUT_hardcore_race3,8,458,10.11,9.71
31,Not Adrenaline 4,11,462,8.38,24.03
32,Night Jungle,16,465,56.84,77.45
33,Plan A,11,466,42.72,23.62
34,BackToBasics2,13,468,21.37,19.37
35,Stamina,12,468,19.74,11.12
36,FreeZe,8,482,12.68,5.58
37,The Captive Mind,12,487,33.33,62.02
38,Frats 2,12,488,17.95,17.73
39,Tylost,12,498,34.31,26.4
40,Violet,12,503,20.07,34.34
41,black-mountains 2,12,510,20.35,11.75
42,skynet compilation,16,512,131.4,112.04
43,From Death to Destiny,21,527,8.05,7.1
44,ClassicMonkez,24,529,72.77,52.94
45,ttgtgttg,18,548,30.28,65.82
46,Dead,15,549,51.17,48.42
47,BlackBear6,12,553,0.34,0.35
48,Stronghold 3,24,553,70.39,49.93
49,Tube,15,554,34.91,49.96
50,Tylost 2,12,554,21.16,11.13
51,Revolution,8,562,20.54,11.4
52,Good Ol' Days 2,18,562,22.78,33.73
53,Wormhole,8,572,0.57,0.33
54,Michler 2,12,577,20.45,27.5
55,Lonely Swim 9.2,8,580,1.72,1.98
56,Caveman,12,582,13.81,8.71
57,Timebreaker,8,586,2.33,1.77
58,valentees,8,588,17.66,17.79
59,Run Free,11,589,9.07,7.44
60,Lost Story,12,595,29.07,14.95
61,Short2,11,606,2.06,1.5
62,Freeze Slow 3,6,608,40.2,24.34
63,Tribute 2,12,612,24.37,26.54
64,[SI] DANICA,11,614,16.97,30.48
65,RageOne,8,615,16.14,15.26
66,Hardstyle 2,12,619,33.45,14.01
67,Deria,16,619,15.88,22.36
68,Verification 3.2,8,621,0.77,1.09
69,Nyan Cat,4,624,0.59,0.59
70,Regret,12,632,28.44,19.82
71,Cloudy,12,633,22.21,9.31
72,run_longWAR,6,640,4.93,13.14
