No.,Map,Points,CountOfUnfinishedTees,MedianTime(min)
1,Fiji,5,16255,24.69
2,Autumn Sunset,12,1901,4.44
3,Kiko,13,1875,60.57
4,Neverwhere,15,1869,149.43
5,Four Gates,16,1560,67.98
6,Canyang,15,1360,71.73
7,Dragonscale,16,1343,59.03
8,Jailbreak 3,6,1236,40.42
9,Bl0odDens3,21,1228,1.84
10,Offpanic,18,1185,74.02
11,Art of Movement,12,1158,10.16
12,Zonsa,20,1143,26.51
13,Chill Let's Climb 2,8,1139,52.34
14,DoT,16,1121,40.03
15,Wailand,18,1101,48.83
16,HDP_run_gay25,12,1091,28.37
17,SpongeBob 2,8,1075,47.8
18,Aim 10.0,27,1056,59.39
19,Aim 5.0,24,1047,71.26
20,Machine,15,1027,22.3
21,Cleopatra,13,1002,80.0
22,Nucl,18,1001,61.45
23,Aim 7.0,24,986,37.9
24,DreamWorld,18,974,54.96
25,JungleRabies,25,966,31.35
26,Soft,15,962,22.35
27,AreaOfEffect,16,949,40.32
28,Circle,13,914,66.8
29,Essential,15,894,26.69
30,Just Rocketfly 2,20,887,16.48
31,Indicud,21,881,55.11
32,Midnight,15,859,53.83
33,Next,16,849,47.95
34,Aim 4.0,24,836,41.63
35,Behind the Darkua,18,810,45.87
36,Generica,27,800,66.62
37,Forever,20,795,48.18
38,Next 2,16,790,30.04
39,Yun Gu 2,21,790,48.77
40,Medium,18,787,59.71
41,octotorp,18,782,68.42
42,Samsara IV,20,781,34.11
43,Blue Drag,21,780,49.11
44,HellGate X,13,775,59.85
45,The Swamp,15,769,98.51
46,Milthrid Core,27,765,45.16
47,FaCe,13,763,35.12
48,gendum,20,756,11.16
49,Seduction,15,755,28.66
50,Challenge,13,751,52.54
51,IronFlight,16,746,57.08
52,LuckyStrike,18,739,32.16
53,SunDay 2,15,737,67.8
54,Chill Let's Climb 3,8,735,46.66
55,Miracle,12,734,43.16
56,Aim 6.0,24,732,62.55
57,Cultist,20,723,14.74
58,Back in Time,27,716,110.96
59,GenericRush1,18,715,27.0
60,Patchwork,15,714,191.13
61,Space & Time 2,21,712,80.04
62,Hollywood Undead,8,699,1.39
63,Tropical Drag,20,689,19.03
64,Executive,20,681,77.43
65,SkyLand,18,668,48.28
66,Aim 2.0,24,667,47.67
67,Push it 3,8,664,13.7
68,NUT Hardcore UNITED,12,662,125.89
69,Springlobe,24,662,56.61
70,Grace,11,661,41.61
71,Infinity,18,650,58.17
72,ddrace_loop,12,650,51.4
73,Push it 4,8,649,4.34
74,SpookyDrag,20,648,20.77
75,Zadrotos 3,12,637,59.01
76,Solo Future,12,637,29.84
77,Ruin,21,630,38.74
78,Burger,21,629,8.25
79,Lost 2,18,628,83.24
80,Aim 9.0,27,626,64.02
81,Generic Hell,18,625,76.03
82,Aim 11.0,27,625,61.32
83,DeathClaw,20,617,97.44
84,Back in the days 3,24,611,98.26
85,Aim 3.0,24,609,24.53
86,Fox,18,607,8.56
87,AK,13,603,67.51
88,Lost,18,600,41.06
89,Pink Sky,18,597,28.73
90,RocketIsKey,12,597,16.71
91,Flow,21,595,79.09
92,Injection,25,590,26.44
93,HearTcross,20,590,77.12
94,Injection 2,25,584,30.96
95,Black_City,20,580,56.5
96,Iron Island,8,577,3.96
97,acan,15,576,41.74
98,Bittersweet Sunset,12,576,33.21
99,#wontfix,13,573,51.15
100,Wasteland,21,569,53.54
101,Level,11,566,45.11
102,Everdeen,21,560,79.97
103,Karaboudjan 3,21,554,68.45
104,Firedelay,15,554,29.29
105,Optimum,15,553,40.97
106,NoMore! 3,21,550,82.0
107,NoMore! 2,21,546,41.29
108,Death Sentence,18,545,33.03
109,Alpaga,12,544,42.57
110,Acidate,18,542,37.81
111,Templerun,20,540,20.64
112,M&M,18,539,76.64
113,Potty,21,538,79.87
114,Fly to the Legends 2,16,536,14.5
115,Rocket Challenge,12,535,12.87
116,Excast 3,13,534,26.13
117,Resi,20,532,4.58
118,run_4xerhul,6,531,7.82
119,Dawn Of The 7th Day,21,518,52.56
120,Killstreak 2,12,517,0.84
121,Tvyn,18,513,30.38
122,ShotFF,8,511,1.69
123,Kovcheg,12,511,77.37
124,Speedster,8,506,0.54
125,MapleSyrup,15,505,39.49
126,Aim 8.0,27,503,71.19
127,Tibto,12,499,62.68
128,4Four,21,497,122.96
129,PurpleViolence,11,497,25.92
130,External,21,496,42.2
131,Fallen Fortress,15,496,3.28
132,Allround2,12,491,1.92
133,Stop Over 1.0,8,488,0.78
134,DeadCore 3,18,487,86.96
135,aled II,27,486,26.42
136,Dark Depth,20,484,30.31
137,Springlobe 2,27,483,109.78
138,Catch the Colors,12,481,38.43
139,run_alboni,6,479,20.88
140,Fishbone,13,478,22.24
141,run_not_short,6,478,8.61
142,Solo_Mietzcore,16,477,83.35
143,Picklock,20,474,73.0
144,Broken space,12,473,15.97
145,run_4lollipop,6,472,8.31
146,Plaza,18,471,48.81
147,Lockdown,27,471,111.17
148,All at the beginning,21,470,33.1
149,World of Magic,16,470,51.61
150,Fallen Angel,12,467,16.95
151,WALL-E T,12,467,8.41
152,Grand Shotgun,12,464,20.16
