No.,Map,Points,CountOfUnfinishedTees,MedianTime(min)
1,Stellar,10,2419,6.63
2,Tech,15,2403,11.67
3,JustCopyFly,10,2381,9.67
4,Samsara III,15,2368,20.14
5,Naufrage 2,24,2213,80.6
6,Just Rocketfly 1,15,2206,8.05
7,Skychase,20,2124,18.33
8,Downhill Jam,15,2097,5.2
9,Samsara II,15,1984,16.7
10,RON,15,1923,10.95
11,TakeUrLuggage,15,1904,14.27
12,Darkvine,15,1834,12.72
13,Bomb Raid 2,15,1825,12.31
14,Chill Let's Climb,8,1741,28.31
15,HDP_Run2,8,1670,19.97
16,Red Avenue,13,1660,69.57
17,Josen,6,1584,42.81
18,Naufrage 3,24,1582,110.08
19,Fresh,6,1575,26.84
20,SkyFly,10,1575,8.76
21,Push it,8,1573,2.92
22,Greed,15,1569,27.56
23,Summer Breeze,12,1563,21.96
24,NightSky,11,1549,28.34
25,Dummy Chamber 3,15,1510,5.64
26,Drag-House2,8,1487,20.14
27,Flying in the Sky,18,1445,46.07
28,Dust's Leaf,8,1380,4.26
29,Heaven,9,1362,24.12
30,Barren,21,1354,17.25
31,nullptr,18,1337,36.96
32,CCrush,8,1304,28.74
33,Cheepl,8,1288,6.33
34,Forest,12,1281,23.28
35,Sundara,15,1258,36.36
36,MojoJump,8,1245,11.2
37,Escape from the Prison,15,1225,24.96
38,Autumn Sunset,12,1214,4.27
39,HDP_Obstaculos,6,1209,45.96
40,Simple World 3,11,1193,37.12
41,Destruction,15,1191,32.83
42,Broken hammer,10,1177,11.51
43,mainstream,9,1175,55.69
44,The Bunker,11,1157,45.39
45,Madness 4,12,1153,46.03
46,Escape,12,1149,11.61
47,Encore,12,1138,13.49
48,Neverwhere,15,1137,147.72
49,Kiko,13,1131,60.47
50,Chaos Factory 2,8,1128,31.84
51,HeyYa,8,1108,20.88
52,ATLAS,8,1106,28.96
53,FWYS 4,12,1100,78.13
54,Reach Pluto,12,1100,24.12
55,Target,20,1081,7.35
56,Madness 3,12,1066,42.84
57,Miper 3,6,1063,22.9
58,Im No Superman 2,12,1052,47.53
59,Castle Lemongrab,11,1051,52.71
60,Increase Your Speed,8,1049,3.31
61,BlackBear2,8,1047,0.52
62,Twix,9,1040,38.17
63,NUT_race1,8,1036,9.26
64,Chevtzo,13,1034,93.58
65,Dark Rainbow,8,1033,18.62
66,HellFly,6,1031,6.78
67,Daunell,11,1022,63.05
68,Rocket Jump,8,1011,7.38
69,Divided,12,997,26.84
70,Eternal,13,993,37.32
71,Cavings I,9,991,21.58
72,Short Flight,13,987,25.35
73,Just HookThrough,9,984,11.29
74,Peaceful Jungle,9,983,29.52
75,Cross,13,979,66.21
76,Holiday Adventure,13,977,37.71
77,Tricktee,15,968,42.1
78,Madness 5,16,963,45.83
79,Jungle,8,951,15.85
80,BlackBear7,8,945,0.29
81,Snowzz,12,944,39.64
82,.Background',12,940,28.23
83,Freeze Slow 1,6,938,29.91
84,2 easy for u,9,938,54.07
85,Tee Legends 3,8,934,1.95
86,piViq,11,918,31.89
87,Atticus Compilation,6,911,54.48
88,Moon of the Jungle,12,909,47.09
89,NiggoDrag,13,907,65.03
90,Allround,8,901,10.37
91,Hell Ride,12,879,36.57
92,Let's Fail!,15,876,21.99
93,Hardcore 7,18,870,53.81
94,Zonsa,20,870,27.31
95,HeartOfMoon,13,869,18.01
96,Crystal Maze,13,862,21.24
97,LATOM,16,861,27.02
98,Universe,12,860,63.45
99,Dragonscale,16,860,56.21
100,black-mountains,8,856,15.48
101,Art of Movement,12,855,10.17
102,Alpha,8,851,15.33
103,Warch Comp,6,849,59.2
104,IMA NINJA,12,849,23.1
105,Bomb Raid,15,849,11.54
106,Insanity,12,848,50.53
107,Sand Dune,24,848,51.66
108,Lonely Swim 9.0,8,846,1.0
109,0 to 100,13,842,31.66
110,Hardcore 9,18,833,38.21
111,Limitation,11,831,33.3
112,Hardcore 3,12,830,65.76
113,Brown Suger,8,825,2.86
114,DatWay,12,822,15.11
115,Creative,16,814,32.45
116,LazeAround,15,804,46.78
117,Miper 4,6,803,29.01
118,Deep Forest,18,803,47.83
119,Rocket Player,8,798,9.15
120,Four Gates,16,791,64.34
121,Reality,16,788,23.27
122,Empty,15,788,58.31
123,Bercy,12,784,32.58
124,CrashTV,12,780,24.93
125,Push him,11,772,15.07
126,navii,8,770,4.3
127,Chill Let's Climb 2,8,769,52.05
128,run_heaven_and_hell,4,766,7.56
129,HDP_run_gay25,12,762,28.04
130,selfdragger,8,760,1.61
