Rank,Nickname,Points,DateOfPeriodStart
1,"Ninjed",2707,"2016-05-05"
2,"Ninjed",2675,"2016-05-06"
3,"Ninjed",2671,"2016-05-07"
4,"Ninjed",2541,"2016-05-08"
5,"Ninjed",2514,"2016-05-14"
6,"Ninjed",2511,"2016-05-13"
7,"Ninjed",2489,"2016-05-15"
8,"Ninjed",2486,"2016-05-09"
9,"Ninjed",2478,"2016-05-12"
10,"Ninjed",2462,"2016-05-11"
11,"Zoɇy",2453,"2018-08-19"
12,"Ninjed",2429,"2016-05-10"
13,"Brokecdx-",2418,"2018-12-10"
14,"Brokecdx-",2413,"2018-12-03"
15,"Zoɇy",2409,"2018-08-20"
16,"Zoɇy",2405,"2018-08-21"
17,"Graves",2403,"2016-12-24"
18,"Graves",2400,"2016-12-26"
19,"Graves",2398,"2016-12-25"
20,"Brokecdx-",2390,"2018-12-05"
21,"Brokecdx-",2388,"2018-12-09"
22,"Brokecdx-",2387,"2018-12-11"
23,"Zoɇy",2377,"2018-08-18"
24,"Brokecdx-",2373,"2018-12-04"
25,"Brokecdx-",2371,"2018-12-01"
26,"Graves",2366,"2016-12-22"
27,"Zoɇy",2360,"2018-08-22"
28,"Cyclic~",2358,"2020-01-09"
29,"Cyclic~",2357,"2020-01-08"
30,"Brokecdx-",2357,"2018-12-06"
31,"Ninjed",2355,"2016-05-16"
32,"cc",2346,"2019-09-15"
33,"Brokecdx-",2336,"2018-12-12"
34,"Cyclic~",2335,"2020-01-07"
35,"Brokecdx-",2333,"2018-12-02"
36,"Cyclic~",2331,"2020-01-10"
37,"Zoɇy",2329,"2018-08-17"
38,"Graves",2327,"2016-12-21"
39,"Brokecdx-",2325,"2018-12-08"
40,"Brokecdx-",2321,"2018-11-30"
41,"Cyclic~",2319,"2020-01-11"
42,"Ninjed",2318,"2016-05-17"
43,"Ninjed",2304,"2016-05-18"
44,"Cyclic~",2303,"2020-01-12"
45,"Graves",2301,"2016-12-17"
46,"cc",2296,"2019-09-17"
47,"Cyclic~",2293,"2020-01-06"
48,"Brokecdx-",2292,"2018-11-28"
49,"Graves",2290,"2016-12-23"
50,"Zoɇy",2287,"2018-08-15"
51,"Cyclic~",2284,"2020-01-13"
52,"Zoɇy",2284,"2018-08-23"
53,"Zoɇy",2280,"2018-08-14"
54,"Graves",2274,"2016-12-20"
55,"Brokecdx-",2265,"2018-11-29"
56,"Graves",2261,"2016-12-19"
57,"Zoɇy",2259,"2018-08-16"
58,"NISO",2255,"2016-12-16"
59,"Graves",2255,"2016-12-18"
60,"NISO",2251,"2016-12-24"
61,"NISO",2250,"2016-12-17"
62,"Cyclic~",2248,"2020-01-14"
63,"Graves",2247,"2016-12-16"
64,"Graves",2245,"2016-12-14"
65,"Graves",2243,"2016-12-11"
66,"Graves",2241,"2016-12-10"
67,"Pumpkin",2237,"2016-02-15"
68,"cc",2236,"2019-09-16"
69,"cc",2236,"2019-09-18"
70,"Graves",2228,"2016-12-12"
71,"Graves",2227,"2016-12-08"
72,"Tyga.",2223,"2017-06-27"
73,"Pumpkin",2221,"2016-02-14"
74,"Graves",2219,"2016-12-13"
75,"Brokecdx-",2217,"2018-12-13"
76,"cc",2216,"2019-09-21"
77,"Brokecdx-",2210,"2018-11-27"
78,"cc",2210,"2019-09-19"
79,"cc",2209,"2019-09-14"
80,"Pumpkin",2207,"2016-02-16"
81,"Graves",2206,"2016-12-15"
82,"Graves",2205,"2016-12-09"
83,"Zoɇy",2201,"2018-08-24"
84,"NISO",2197,"2016-12-14"
85,"NISO",2197,"2016-12-15"
86,"NISO",2196,"2016-12-25"
87,"cc",2195,"2019-09-08"
88,"NISO",2193,"2016-12-18"
89,"cc",2193,"2019-09-07"
90,"Brokecdx-",2192,"2018-12-07"
91,"Cyclic~",2187,"2020-01-15"
92,"Brokecdx-",2183,"2018-11-25"
93,"Brokecdx-",2183,"2018-11-26"
94,"cc",2179,"2019-09-09"
95,"cc",2179,"2019-09-10"
96,"Ninjed",2177,"2016-05-19"
97,"Ninjed",2177,"2016-05-20"
98,"NISO",2177,"2016-12-26"
99,"Zoɇy",2177,"2018-08-25"
100,"NISO",2172,"2016-12-23"
