Rank,Nickname,Points,DateOfPeriodStart
1,":Ram",749,"2016-08-25"
2,"Insane",543,"2017-05-26"
3,"zeldita",535,"2020-02-02"
4,"RonIn",512,"2017-12-16"
5,"Cazanna",506,"2019-10-11"
6,"Peep",485,"2019-11-08"
7,"ZP|Niklas'",481,"2016-04-03"
8,"El Mohands",464,"2016-08-19"
9,"Chocodilez",456,"2020-01-18"
10,"La-la-la",439,"2017-08-19"
11,"?#@",438,"2019-02-02"
12,"Linkx3",414,"2019-05-12"
13,"Kpro1000",412,"2017-05-30"
14,"Sawyn",384,"2019-05-31"
15,"Ferret",375,"2019-11-16"
16,"Avada",372,"2018-02-10"
17,"zeldita",364,"2020-02-05"
18,"zeldita",363,"2020-02-03"
19,"Ruan",362,"2017-03-19"
20,"british tea",353,"2016-08-16"
21,"FFX",346,"2015-10-26"
22,"HaZeNobody",340,"2017-07-07"
23,"whoami",339,"2017-08-13"
24,"RonIn",332,"2017-12-24"
25,"Frank Castle",331,"2018-03-13"
