Rank,Nickname,Points,DateOfPeriodStart
1,"BaconDrink",12564,"2018-04-18"
2,"BaconDrink",12540,"2018-04-19"
3,"BaconDrink",12525,"2018-04-17"
4,"BaconDrink",12524,"2018-04-22"
5,"BaconDrink",12520,"2018-04-20"
6,"BaconDrink",12512,"2018-04-21"
7,"BaconDrink",12491,"2018-04-23"
8,"BaconDrink",12469,"2018-04-24"
9,"BaconDrink",12462,"2018-04-16"
10,"BaconDrink",12456,"2018-04-25"
11,"BaconDrink",12448,"2018-04-13"
12,"BaconDrink",12446,"2018-03-05"
13,"BaconDrink",12446,"2018-03-06"
14,"BaconDrink",12446,"2018-03-07"
15,"BaconDrink",12446,"2018-03-08"
16,"BaconDrink",12437,"2018-03-09"
17,"BaconDrink",12437,"2018-03-10"
18,"BaconDrink",12432,"2018-04-26"
19,"BaconDrink",12428,"2018-02-20"
20,"BaconDrink",12428,"2018-04-11"
21,"BaconDrink",12428,"2018-04-12"
22,"BaconDrink",12427,"2018-02-19"
23,"BaconDrink",12413,"2018-04-27"
24,"BaconDrink",12411,"2018-03-03"
25,"BaconDrink",12411,"2018-04-15"
26,"BaconDrink",12410,"2018-03-11"
27,"BaconDrink",12409,"2018-04-14"
28,"BaconDrink",12405,"2018-02-21"
29,"BaconDrink",12401,"2018-03-04"
30,"BaconDrink",12393,"2018-04-28"
31,"BaconDrink",12390,"2018-02-18"
32,"BaconDrink",12387,"2018-02-24"
33,"BaconDrink",12387,"2018-02-25"
34,"BaconDrink",12385,"2018-03-12"
35,"BaconDrink",12383,"2018-02-26"
36,"BaconDrink",12382,"2018-03-28"
37,"BaconDrink",12381,"2018-03-02"
38,"BaconDrink",12380,"2018-02-27"
39,"BaconDrink",12378,"2018-02-28"
40,"BaconDrink",12374,"2018-03-01"
41,"BaconDrink",12373,"2018-04-29"
42,"BaconDrink",12363,"2018-03-29"
43,"BaconDrink",12361,"2018-02-17"
44,"BaconDrink",12359,"2018-02-22"
45,"BaconDrink",12346,"2018-04-02"
46,"BaconDrink",12346,"2018-04-03"
47,"BaconDrink",12346,"2018-04-09"
48,"BaconDrink",12343,"2018-03-13"
49,"BaconDrink",12343,"2018-04-10"
50,"BaconDrink",12341,"2018-04-08"
51,"BaconDrink",12340,"2018-03-23"
52,"BaconDrink",12337,"2018-03-14"
53,"BaconDrink",12336,"2018-03-25"
54,"BaconDrink",12334,"2018-04-01"
55,"BaconDrink",12333,"2018-02-23"
56,"BaconDrink",12328,"2018-03-26"
57,"BaconDrink",12328,"2018-03-27"
58,"BaconDrink",12326,"2018-03-24"
59,"BaconDrink",12326,"2018-03-30"
60,"BaconDrink",12324,"2018-03-15"
61,"BaconDrink",12317,"2018-04-05"
62,"BaconDrink",12317,"2018-04-06"
63,"BaconDrink",12317,"2018-04-07"
64,"BaconDrink",12316,"2018-03-31"
65,"BaconDrink",12295,"2018-03-22"
66,"BaconDrink",12279,"2018-03-21"
67,"BaconDrink",12273,"2018-03-16"
68,"BaconDrink",12265,"2018-03-19"
69,"BaconDrink",12264,"2018-04-04"
70,"BaconDrink",12258,"2018-03-17"
71,"BaconDrink",12258,"2018-03-20"
72,"BaconDrink",12257,"2018-03-18"
73,"BaconDrink",12250,"2018-02-12"
74,"BaconDrink",12249,"2018-02-14"
75,"BaconDrink",12249,"2018-02-16"
76,"BaconDrink",12247,"2018-02-13"
77,"BaconDrink",12238,"2018-04-30"
78,"BaconDrink",12237,"2018-02-15"
