Rank,Nickname,Points,DateOfPeriodStart
1,"zeldita",1805,"2020-02-02"
2,"zeldita",1685,"2020-02-01"
3,"zeldita",1638,"2020-01-30"
4,"zeldita",1615,"2020-01-31"
5,"?#@",1518,"2019-01-30"
6,"rhino",1517,"2020-02-05"
7,"rhino",1497,"2020-02-06"
8,"?#@",1465,"2019-01-31"
9,"rhino",1399,"2020-02-04"
10,"Ninjed",1319,"2016-05-28"
11,"rhino",1309,"2020-02-07"
12,"Ninjed",1298,"2016-05-27"
13,"zeldita",1286,"2020-02-03"
14,"zeldita",1274,"2020-01-29"
15,"rhino",1227,"2020-02-03"
16,"Brokecdx-",1220,"2018-12-12"
17,"Brokecdx-",1213,"2018-12-13"
18,"Ninjed",1150,"2016-05-26"
19,"StarkillerJr.<3",1149,"2018-04-25"
20,"?#@",1141,"2019-02-01"
21,"Sawyn",1141,"2019-05-30"
22,"Ninjed",1137,"2016-05-25"
23,"Frank Castle",1113,"2018-03-11"
24,"Ninjed",1100,"2016-05-29"
25,"Frank Castle",1076,"2018-03-12"
26,"Frank Castle",1060,"2018-03-10"
27,"rhino",1046,"2020-02-02"
28,"StarkillerJr.<3",1042,"2018-04-24"
29,"whoami",1033,"2017-08-09"
30,"zeldita",1033,"2020-01-28"
31,"whoami",1017,"2017-08-10"
32,"Brokecdx-",1016,"2018-12-14"
33,"whoami",1013,"2017-08-12"
34,"whoami",1004,"2017-08-13"
35,"StarkillerJr.<3",1000,"2018-04-26"
36,"Brokecdx-",993,"2018-12-10"
37,"whoami",987,"2017-08-11"
38,"?#@",987,"2019-02-02"
39,"Sawyn",986,"2019-05-31"
40,"Brokecdx-",980,"2018-12-11"
41,"ZimE",974,"2017-01-31"
42,"Graves",966,"2016-12-26"
43,"Frank Castle",957,"2018-03-09"
44,"Graves",955,"2016-12-25"
45,"zeldita",954,"2020-02-04"
46,"Tyga.",951,"2017-06-27"
47,"StarkillerJr.<3",950,"2018-04-23"
48,"NISO",950,"2016-12-27"
49,"Ninjed",945,"2016-05-24"
50,"Frank Castle",939,"2018-03-08"
51,"Graves",933,"2016-12-24"
52,"Ferret",933,"2019-11-16"
53,"ZimE",931,"2017-02-01"
54,"Brokecdx-",929,"2018-12-15"
55,"Comebäck",924,"2020-02-06"
56,"ᴭᴿᴼ",916,"2017-08-24"
57,"Seele Vollerei",914,"2019-07-19"
58,"StarkillerJr.<3",912,"2018-04-22"
59,"Graves",910,"2016-12-27"
60,"Ninjed",904,"2016-05-30"
61,"leaf",903,"2018-06-07"
62,"cc",896,"2019-09-17"
63,"ᴭᴿᴼ",894,"2017-08-23"
64,"Ferret",884,"2019-11-15"
65,"Zoɇy",883,"2018-09-06"
66,"milk",880,"2015-03-15"
67,"Graves",880,"2016-12-23"
68,"StarkillerJr.<3",874,"2018-04-21"
69,"Comebäck",872,"2020-02-07"
70,"milk",871,"2015-03-18"
71,"Seele Vollerei",870,"2019-07-18"
72,"Seele Vollerei",869,"2019-07-17"
73,"NISO",867,"2016-12-28"
74,"Graves",863,"2016-12-22"
75,"ᴭᴿᴼ",861,"2017-08-22"
76,"Squee",858,"2017-01-17"
77,"Ninjed",856,"2016-05-23"
78,"L",850,"2017-07-29"
79,"L",850,"2017-07-30"
80,"L",850,"2017-07-31"
81,"ZimE",850,"2017-01-30"
82,"Seele Vollerei",850,"2019-07-20"
83,"Zoɇy",849,"2018-09-07"
84,"Cartman",848,"2017-07-27"
85,"Comebäck",846,"2020-02-05"
86,"NISO",843,"2016-12-26"
87,"NISO",843,"2016-12-31"
88,"leaf",843,"2018-06-08"
89,"ᴭᴿᴼ",840,"2017-08-21"
90,"Cartman",834,"2017-07-26"
91,"milk",833,"2015-03-16"
92,"Frank Castle",831,"2018-03-07"
93,"Zoɇy",830,"2018-09-09"
94,"whoami",829,"2017-08-14"
95,"cc",829,"2019-09-18"
96,"Brokecdx-",826,"2018-12-16"
97,"2oo",825,"2015-07-03"
98,":Ram",825,"2016-08-23"
99,"leaf",825,"2018-06-09"
100,"Kadi",819,"2017-06-18"
